year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2011,Without You (feat. Usher),66,Nothing but the Beat 2.0,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",88,0.608,0.614,2,-3.727,1,0.0285,0.227,3.82e-06,0.157,0.402,127.885,208133,4,0.02939599867689743,0.031771605333399275
2011,Till the World Ends,65,Femme Fatale (Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.693,0.705,8,-5.747,1,0.0665,0.0228,0.0,0.202,0.45,131.951,237947,4,0.030330620646794326,0.029244318545515242
2011,Motivation,65,Here I Am (Deluxe Version),Kelly Rowland,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",68,0.744,0.672,9,-5.589,0,0.0418,0.187,0.000123,0.105,0.266,140.889,230560,4,0.03238513396871722,0.024550785939444895
2011,F**kin' Perfect,64,Greatest Hits...So Far!!!,P!nk,"['dance pop', 'pop']",81,0.565,0.646,7,-4.749,1,0.0335,0.0412,0.0,0.362,0.481,91.973,213413,4,0.021141167348088418,0.029244318545515242
2011,The Edge Of Glory,64,Born This Way,Lady Gaga,"['art pop', 'dance pop', 'pop']",85,0.581,0.772,9,-6.544,1,0.0401,0.000343,0.0191,0.11,0.361,127.952,320587,4,0.029411399481615356,0.030688482424306118
2011,Price Tag,64,Who You Are (Platinum Edition),Jessie J,"['dance pop', 'pop']",72,0.638,0.831,5,-3.944,1,0.182,0.0281,3.06e-06,0.277,0.685,175.038,223053,4,0.04023471725696346,0.02599494981823577
2011,Pretty Girl Rock,64,No Boys Allowed,Keri Hilson,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",69,0.666,0.87,11,-5.004,0,0.246,0.203,0.0,0.0851,0.9,160.014,243920,4,0.03678125919603601,0.024911826909142613
2011,Don't Wanna Go Home,64,Future History (Deluxe Edition),Jason Derulo,"['dance pop', 'pop']",79,0.671,0.808,2,-4.861,0,0.0652,0.02,0.0,0.134,0.637,121.956,206080,4,0.028033142390739358,0.028522236606119803
2011,Sexy And I Know It,63,Sorry For Party Rocking (Deluxe Version),LMFAO,"['dance pop', 'pop', 'pop rap']",66,0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,199480,4,0.029886985525815226,0.023828704000049456
2011,Roll Up,61,Rolling Papers,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",81,0.523,0.805,3,-5.473,1,0.192,0.0524,0.0,0.0914,0.602,125.358,227773,5,0.02881513548999889,0.029244318545515242
2011,Bounce (feat. Kelis) - Radio Edit,61,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.779,0.963,2,-2.125,0,0.0399,0.0334,0.493,0.664,0.759,127.941,222187,4,0.029408870991288534,0.031049523394003836
2011,Heart Skips a Beat (feat. Rizzle Kicks),61,In Case You Didn't Know,Olly Murs,"['dance pop', 'pop', 'talent show', 'uk pop']",65,0.843,0.881,9,-3.951,1,0.0581,0.14,0.0,0.0765,0.876,110.621,202267,4,0.02542764804032584,0.023467663030351738
2011,Down With The Trumpets,57,Stereo Typical,Rizzle Kicks,"['talent show', 'uk hip hop']",51,0.753,0.88,4,-4.689,0,0.0806,0.087,0.0,0.24,0.794,115.057,186851,4,0.02644731923030682,0.01841308945458367
2011,Don't Hold Your Breath,55,Killer Love,Nicole Scherzinger,"['dance pop', 'pop', 'post-teen pop']",62,0.66,0.797,5,-6.096,0,0.0262,0.00646,0.000108,0.187,0.674,110.955,197440,4,0.025504422201158495,0.02238454012125858
2011,Beautiful People,53,2010s Hits,Chris Brown,"['r&b', 'rap']",87,0.415,0.775,5,-6.366,0,0.161,0.0658,0.00431,0.0843,0.536,127.898,225881,4,0.02939898689273822,0.03141056436370156
2012,Locked out of Heaven,90,Unorthodox Jukebox,Bruno Mars,"['dance pop', 'pop']",89,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233478,4,0.033098857829152506,0.03213264630309699
2012,Call Me Maybe,74,Kiss (Deluxe),Carly Rae Jepsen,"['canadian pop', 'dance pop', 'pop']",72,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,193400,4,0.02758835795597534,0.02599494981823577
2012,Thinkin Bout You,85,channel ORANGE,Frank Ocean,"['lgbtq+ hip hop', 'neo soul']",85,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,200747,4,0.02984308173923129,0.030688482424306118
2012,Ni**as In Paris,84,Watch The Throne,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,219333,4,0.0321858429584121,0.0303274414546084
2012,Feel So Close - Radio Edit,83,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,4,0.029407951540260595,0.031049523394003836
2012,Levels - Radio Edit,81,Levels,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",81,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,199907,4,0.02897190189026197,0.029244318545515242
2012,Wild Ones (feat. Sia),81,Wild Ones,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,232947,4,0.029209809843740397,0.02888327757581752
2012,Drive By,81,California 37,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",74,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,195973,4,0.028049692509242205,0.02671703175763121
2012,Lost,84,channel ORANGE,Frank Ocean,"['lgbtq+ hip hop', 'neo soul']",85,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,234093,4,0.028287140737206666,0.030688482424306118
2012,International Love (feat. Chris Brown),80,Planet Pit (Deluxe Version),Pitbull,"['dance pop', 'miami hip hop', 'pop']",84,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,227280,4,0.027595023975927873,0.0303274414546084
2012,Die Young,80,Warrior (Expanded Edition),Kesha,"['dance pop', 'pop']",79,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,4,0.029422662756707574,0.028522236606119803
2012,Girl on Fire,80,Girl on Fire (Remixes) - EP,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,224920,4,0.021265293236859772,0.028522236606119803
2012,Whistle,79,Wild Ones,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,224653,4,0.023900210020167238,0.02888327757581752
2012,Try,79,The Truth About Love,P!nk,"['dance pop', 'pop']",81,0.674,0.628,2,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,247907,4,0.023905267000820886,0.029244318545515242
2012,Take Care,77,Take Care (Deluxe),Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,277387,4,0.028007627624714135,0.034659933090981025
2012,"Young, Wild & Free (feat. Bruno Mars)",77,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",82,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,207333,4,0.021854891208523703,0.02960535951521296
2012,Good Feeling,79,Wild Ones,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4,0.02942496138427741,0.02888327757581752
2012,Troublemaker (feat. Flo Rida),77,Right Place Right Time (Expanded Edition),Olly Murs,"['dance pop', 'pop', 'talent show', 'uk pop']",65,0.762,0.863,0,-3.689,0,0.0561,0.015,0.0,0.125,0.965,106.012,185587,4,0.02436821059338664,0.023467663030351738
2012,Starships,76,Pink Friday ... Roman Reloaded,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",87,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,210627,4,0.02873468352505449,0.03141056436370156
2012,I Love It (feat. Charli XCX),76,THIS IS... ICONA POP,Icona Pop,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",69,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,157153,4,0.028943398908395954,0.024911826909142613
2012,BURN IT DOWN,75,LIVING THINGS,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,230253,4,0.02528628244478069,0.031049523394003836
2012,Gangnam Style (?????),74,Gangnam Style (?????),PSY,"['k-rap', 'korean old school hip hop']",63,0.727,0.937,11,-2.871,0,0.286,0.00417,0.0,0.091,0.749,132.067,219493,4,0.030357284726604473,0.0227455810909563
2012,The Motto,76,Take Care (Deluxe),Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,181573,4,0.046386304359368975,0.034659933090981025
2012,Adorn,72,Kaleidoscope Dream,Miguel,"['r&b', 'urban contemporary']",79,0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,193147,4,0.04115991485382401,0.028522236606119803
2012,212,71,Broke with Expensive Taste,Azealia Banks,"['escape room', 'hip house', 'lgbtq+ hip hop', 'trap queen']",62,0.846,0.772,11,-5.735,0,0.259,0.0123,0.000106,0.0769,0.622,125.998,204957,4,0.028962247654468642,0.02238454012125858
2012,Titanium (feat. Sia),71,Nothing but the Beat 2.0,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",88,0.604,0.788,0,-3.673,0,0.103,0.0678,0.153,0.127,0.301,126.06,245040,4,0.02897649914540165,0.031771605333399275
2012,It Will Rain,71,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),Bruno Mars,"['dance pop', 'pop']",89,0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,257720,4,0.03448332121446707,0.03213264630309699
2012,Mercy,71,Mercy,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.563,0.496,6,-9.381,0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,329320,4,0.032179176938459564,0.03393785115158559
2012,Domino,70,Who You Are (Platinum Edition),Jessie J,"['dance pop', 'pop']",72,0.757,0.547,7,-4.573,1,0.0355,0.0115,0.0,0.0445,0.793,126.977,231693,4,0.02918728329355597,0.02599494981823577
2012,Swimming Pools (Drank) - Extended Version,69,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",90,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,313787,4,0.01704018590073707,0.03249368727279471
2012,I Won't Give Up,69,Love Is a Four Letter Word (Deluxe Edition),Jason Mraz,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']",72,0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,240166,3,0.030665070958206034,0.02599494981823577
2012,Hands on the Wheel (feat. Asap Rocky),69,Habits & Contradictions,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,0.646,0.784,1,-7.471,0,0.108,0.0166,0.0,0.0721,0.179,127.839,197132,4,0.029385424990076164,0.02671703175763121
2012,Scream,69,Looking 4 Myself (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,234693,4,0.029420593991894717,0.029966400484910678
2012,50 Ways to Say Goodbye,69,California 37,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",74,0.591,0.935,6,-2.664,1,0.0478,0.000284,0.000278,0.142,0.736,140.043,247947,4,0.03219067007630877,0.02671703175763121
2012,Let Me Love You (Until You Learn To Love Yourself),69,R.E.D. (Deluxe Edition),Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",81,0.658,0.677,5,-6.628,1,0.0393,0.248,0.0,0.368,0.248,124.91,251627,4,0.028712156974870062,0.029244318545515242
2012,m.A.A.d city,68,"good kid, m.A.A.d city",Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",90,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,350120,4,0.02092854429787823,0.03249368727279471
2012,Stronger (What Doesn't Kill You),68,Stronger (Deluxe Version),Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,221947,4,0.026674193771450014,0.02671703175763121
2012,Dance Again (feat. Pitbull),68,Dance Again...The Hits,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,237267,4,0.02941967454086678,0.027439113697026646
2012,Blow Me (One Last Kiss),67,The Truth About Love,P!nk,"['dance pop', 'pop']",81,0.597,0.919,7,-2.954,1,0.0439,0.000145,0.0,0.282,0.729,113.991,255587,4,0.026202285531361887,0.029244318545515242
2012,Let's Go (feat. Ne-Yo),67,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,232800,4,0.02942611069806233,0.031049523394003836
2012,Chasing The Sun,67,The Wanted (Special Edition),The Wanted,"['boy band', 'dance pop', 'pop', 'post-teen pop']",64,0.637,0.732,7,-6.209,0,0.0965,0.244,0.0,0.498,0.68,128.108,198800,4,0.029447258071704858,0.023106622060654017
2012,Silhouettes - Original Radio Edit,67,Silhouettes,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",81,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,211880,4,0.029439442737967406,0.029244318545515242
2012,Battle Scars (with Guy Sebastian),66,"Food & Liquor II: The Great American Rap Album, Pt. 1",Lupe Fiasco,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",67,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269,250320,4,0.03867877625493884,0.024189744969747174
2012,This Is Love,64,#willpower (Deluxe),will.i.am,"['dance pop', 'pop']",73,0.535,0.796,0,-3.446,0,0.0445,0.00473,0.0,0.145,0.282,128.954,279027,4,0.029641721964113316,0.02635599078793349
2012,Pound The Alarm,63,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",87,0.728,0.858,9,-3.686,1,0.0609,0.0403,4.09e-06,0.0241,0.591,125.055,205640,4,0.02874548707463274,0.03141056436370156
2012,Turn Up the Music,63,Fortune (Expanded Edition),Chris Brown,"['r&b', 'rap']",87,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973,4,0.029864918701144768,0.03141056436370156
2012,Sexy And I Know It,63,Sorry For Party Rocking (Deluxe Version),LMFAO,"['dance pop', 'pop', 'pop rap']",66,0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,199480,4,0.029886985525815226,0.023828704000049456
2012,We'll Be Coming Back (feat. Example),63,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.596,0.952,7,-4.364,1,0.0873,0.00131,0.0,0.598,0.571,127.945,234360,4,0.029409790442316466,0.031049523394003836
2013,Mirrors,82,The 20/20 Experience (Deluxe Version),Justin Timberlake,"['dance pop', 'pop']",83,0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,484147,4,0.017676216149311766,0.029966400484910678
2013,Blurred Lines,56,Blurred Lines,Robin Thicke,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",63,0.861,0.504,7,-7.707,1,0.0489,0.00412,1.78e-05,0.0783,0.881,120.0,263053,4,0.027583530838078674,0.0227455810909563
2013,Locked out of Heaven,90,Unorthodox Jukebox,Bruno Mars,"['dance pop', 'pop']",89,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233478,4,0.033098857829152506,0.03213264630309699
2013,Wake Me Up,86,True,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",81,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4,0.02852137088657335,0.029244318545515242
2013,Love Me,84,I Am Not A Human Being II (Deluxe),Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",86,0.669,0.634,11,-6.476,1,0.0327,0.0125,0.0,0.0946,0.496,124.906,255053,4,0.028711237523842126,0.031049523394003836
2013,Just Give Me a Reason (feat. Nate Ruess),84,The Truth About Love,P!nk,"['dance pop', 'pop']",81,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,4,0.021837421638992917,0.029244318545515242
2013,When I Was Your Man,88,Unorthodox Jukebox,Bruno Mars,"['dance pop', 'pop']",89,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827,4,0.016732859394649476,0.03213264630309699
2013,Power Trip (feat. Miguel),81,Born Sinner (Deluxe Version),J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",88,0.667,0.608,1,-7.054,1,0.216,0.324,0.000198,0.426,0.475,99.992,241160,4,0.022984436796343027,0.031771605333399275
2013,Treasure,81,Unorthodox Jukebox,Bruno Mars,"['dance pop', 'pop']",89,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,4,0.02666798747701145,0.03213264630309699
2013,Feel This Moment (feat. Christina Aguilera),80,Global Warming: Meltdown (Deluxe Version),Pitbull,"['dance pop', 'miami hip hop', 'pop']",84,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,229507,4,0.0312512209885152,0.0303274414546084
2013,Can't Hold Us (feat. Ray Dalton),80,The Heist,Macklemore & Ryan Lewis,"['pop rap', 'seattle hip hop']",74,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343,4,0.03357789181470714,0.02671703175763121
2013,The Monster,80,The Marshall Mathers LP2,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.781,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.049,250189,4,0.025296166543331004,0.03249368727279471
2013,Scream & Shout,80,#willpower,will.i.am,"['dance pop', 'pop']",73,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,4,0.029889743878899033,0.02635599078793349
2013,Try,79,The Truth About Love,P!nk,"['dance pop', 'pop']",81,0.674,0.628,2,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,247907,4,0.023905267000820886,0.029244318545515242
2013,3005,79,Because the Internet,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",79,0.664,0.447,6,-7.272,0,0.289,0.112,0.0,0.091,0.659,83.138,234215,4,0.019110329890134874,0.028522236606119803
2013,Thrift Shop (feat. Wanz),80,The Heist,Macklemore & Ryan Lewis,"['pop rap', 'seattle hip hop']",74,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993,235613,4,0.021835352874180064,0.02671703175763121
2013,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",77,LONG.LIVE.A$AP (Deluxe Version),A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap', 'trap']",83,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,233787,4,0.02205923919948247,0.029966400484910678
2013,I Love It (feat. Charli XCX),76,THIS IS... ICONA POP,Icona Pop,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",69,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,157153,4,0.028943398908395954,0.024911826909142613
2013,Sweet Nothing (feat. Florence Welch),74,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,212560,4,0.029407261951989644,0.031049523394003836
2013,Black Skinhead,74,Yeezus,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.766,0.809,1,-6.123,1,0.279,0.0011,0.0,0.168,0.325,130.127,188013,4,0.029911350978055536,0.03393785115158559
2013,"Hold On, We're Going Home",74,Nothing Was The Same,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,227880,4,0.022986735423912864,0.034659933090981025
2013,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,72,I Could Be The One [Avicii vs Nicky Romero],Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",81,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,208316,4,0.02941002030507345,0.029244318545515242
2013,I Need Your Love (feat. Ellie Goulding),73,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,234507,4,0.028730316132671796,0.031049523394003836
2013,We Own It (Fast & Furious),70,B.O.A.T.S. II #METIME (Deluxe),2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",76,0.563,0.902,1,-4.586,0,0.402,0.0545,0.0,0.0524,0.559,171.999,227907,4,0.03953616433848912,0.027439113697026646
2013,Here's to Never Growing Up,69,Avril Lavigne (Expanded Edition),Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.482,0.873,0,-3.145,1,0.0853,0.0111,0.0,0.409,0.737,165.084,214320,4,0.03794666337394483,0.027439113697026646
2013,True Love (feat. Lily Allen),69,The Truth About Love,P!nk,"['dance pop', 'pop']",81,0.457,0.823,9,-4.76,1,0.311,0.00144,0.0,0.108,0.578,192.205,230733,4,0.044180771206107604,0.029244318545515242
2013,Work Bitch,69,Britney Jean (Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,247960,4,0.029424731521520427,0.029244318545515242
2013,Don't Stop the Party (feat. TJR),68,Global Warming: Meltdown (Deluxe Version),Pitbull,"['dance pop', 'miami hip hop', 'pop']",84,0.722,0.958,4,-3.617,1,0.0912,0.00726,0.0,0.375,0.952,127.008,206120,4,0.02919440903902247,0.0303274414546084
2013,Talk Dirty (feat. 2 Chainz),67,Talk Dirty,Jason Derulo,"['dance pop', 'pop']",79,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,177685,4,0.02305868246684885,0.028522236606119803
2013,Suit & Tie (feat. Jay-Z),67,The 20/20 Experience (Deluxe Version),Justin Timberlake,"['dance pop', 'pop']",83,0.795,0.596,11,-3.799,0,0.219,0.103,0.0,0.164,0.357,101.985,326280,4,0.023442553271012113,0.029966400484910678
2013,Thinking About You (feat. Ayah Marar),67,18 Months,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",86,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247933,4,0.029418984952595827,0.031049523394003836
2013,I Cry,67,Wild Ones,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,223800,4,0.02897075257647705,0.02888327757581752
2013,Started From the Bottom,67,Nothing Was The Same,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.793,0.524,8,-7.827,1,0.156,0.0319,0.0,0.156,0.579,86.325,174133,4,0.019842902496642847,0.034659933090981025
2013,#thatPOWER,67,#willpower (Deluxe),will.i.am,"['dance pop', 'pop']",73,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,279507,4,0.0294222030311936,0.02635599078793349
2013,Love Me Again,67,Tribute,John Newman,['dance pop'],69,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894,4,0.02896960326269213,0.024911826909142613
2013,Berzerk,65,The Marshall Mathers LP2 (Deluxe),Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.739,0.872,11,-4.059,0,0.333,0.0217,0.0,0.26,0.684,95.084,238746,4,0.02185627038506561,0.03249368727279471
2013,Body Party,65,Ciara,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,0.577,0.576,2,-6.299,1,0.0563,0.0143,0.0,0.602,0.12,133.973,234040,4,0.030795403141415958,0.02527286787884033
2013,Bad (feat. Rihanna) - Remix,64,The Gifted,Wale,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",69,0.807,0.702,6,-6.594,0,0.0748,0.307,0.0,0.111,0.447,114.038,238827,4,0.02621308908094013,0.024911826909142613
2013,Holy Grail,63,Magna Carta... Holy Grail,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,338413,4,0.033348948508751086,0.0303274414546084
2013,Play Hard (feat. Ne-Yo & Akon),62,Nothing but the Beat 2.0,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",88,0.691,0.921,8,-1.702,0,0.0535,0.174,0.0,0.331,0.802,130.072,201000,4,0.029898708526421413,0.031771605333399275
2013,Same Love (feat. Mary Lambert),62,The Heist,Macklemore & Ryan Lewis,"['pop rap', 'seattle hip hop']",74,0.688,0.473,8,-9.059,1,0.167,0.716,4.46e-05,0.104,0.299,84.958,318525,4,0.019528680107845735,0.02671703175763121
2013,Fine China,62,X (Expanded Edition),Chris Brown,"['r&b', 'rap']",87,0.654,0.731,10,-4.767,0,0.0568,0.0419,0.0,0.122,0.59,104.002,213200,4,0.023906186451848818,0.03141056436370156
2013,The Other Side,61,Talk Dirty,Jason Derulo,"['dance pop', 'pop']",79,0.561,0.836,9,-3.939,1,0.1,0.0525,0.0,0.136,0.517,127.923,226987,4,0.02940473346166282,0.028522236606119803
